INFO 2025-10-01 12:21:36,291 autoreload 20204 17648 Watching for file changes with StatReloader
INFO 2025-10-01 13:43:54,638 basehttp 26884 22456 "GET /api/users/ HTTP/1.1" 200 399
INFO 2025-10-01 13:47:06,860 basehttp 26884 16816 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
WARNING 2025-10-01 13:47:06,919 log 26884 16816 Bad Request: /api/auth/register/
WARNING 2025-10-01 13:47:06,920 basehttp 26884 16816 "POST /api/auth/register/ HTTP/1.1" 400 36
INFO 2025-10-01 13:47:24,366 basehttp 26884 16816 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-10-01 13:47:24,550 basehttp 26884 16816 "GET /api/users/ HTTP/1.1" 200 399
INFO 2025-10-01 13:47:24,567 basehttp 26884 10636 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-01 13:47:24,613 basehttp 26884 13524 "GET /api/security/events/ HTTP/1.1" 200 164
INFO 2025-10-01 13:47:24,663 basehttp 26884 18824 "GET /api/users/ HTTP/1.1" 200 399
INFO 2025-10-01 13:47:24,670 basehttp 26884 16816 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-01 13:47:24,687 basehttp 26884 10636 "GET /api/security/events/ HTTP/1.1" 200 164
INFO 2025-10-01 13:47:31,336 basehttp 26884 10636 "GET /api/users/ HTTP/1.1" 200 399
INFO 2025-10-01 13:47:31,402 basehttp 26884 16816 "GET /api/users/ HTTP/1.1" 200 399
WARNING 2025-10-01 13:48:23,271 log 26884 19736 Bad Request: /api/auth/register/
WARNING 2025-10-01 13:48:23,272 basehttp 26884 19736 "POST /api/auth/register/ HTTP/1.1" 400 36
INFO 2025-10-01 14:02:56,260 autoreload 26848 13100 Watching for file changes with StatReloader
WARNING 2025-10-01 14:05:13,381 log 26848 6824 Bad Request: /api/auth/register/
WARNING 2025-10-01 14:05:13,382 basehttp 26848 6824 "POST /api/auth/register/ HTTP/1.1" 400 43
INFO 2025-10-01 14:06:22,871 basehttp 26848 10016 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-10-01 14:06:23,042 basehttp 26848 27488 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-01 14:06:23,101 basehttp 26848 19464 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-01 14:06:23,117 basehttp 26848 10016 "GET /api/users/ HTTP/1.1" 200 399
INFO 2025-10-01 14:06:23,143 basehttp 26848 27220 "GET /api/security/events/ HTTP/1.1" 200 164
INFO 2025-10-01 14:06:23,183 basehttp 26848 19464 "GET /api/users/ HTTP/1.1" 200 399
INFO 2025-10-01 14:06:23,203 basehttp 26848 10016 "GET /api/security/events/ HTTP/1.1" 200 164
INFO 2025-10-01 14:06:26,615 basehttp 26848 10016 "GET /api/users/ HTTP/1.1" 200 399
INFO 2025-10-01 14:06:26,672 basehttp 26848 19464 "GET /api/users/ HTTP/1.1" 200 399
WARNING 2025-10-01 14:06:43,149 log 26848 19464 Bad Request: /api/auth/register/
WARNING 2025-10-01 14:06:43,150 basehttp 26848 19464 "POST /api/auth/register/ HTTP/1.1" 400 43
INFO 2025-10-01 14:07:35,629 basehttp 26848 19464 "POST /api/auth/register/ HTTP/1.1" 201 202
INFO 2025-10-01 14:07:42,799 basehttp 26848 19464 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-10-01 14:07:42,985 basehttp 26848 19464 "GET /api/users/ HTTP/1.1" 200 602
INFO 2025-10-01 14:07:42,999 basehttp 26848 27220 "GET /api/security/events/ HTTP/1.1" 200 164
INFO 2025-10-01 14:07:43,062 basehttp 26848 19464 "GET /api/security/events/ HTTP/1.1" 200 164
INFO 2025-10-01 14:07:43,075 basehttp 26848 10016 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-01 14:07:43,128 basehttp 26848 19464 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-01 14:07:43,153 basehttp 26848 27488 "GET /api/users/ HTTP/1.1" 200 602
INFO 2025-10-01 14:07:45,777 basehttp 26848 27488 "GET /api/users/ HTTP/1.1" 200 602
INFO 2025-10-01 14:07:45,949 basehttp 26848 19464 "GET /api/users/ HTTP/1.1" 200 602
INFO 2025-10-01 14:08:33,761 basehttp 26848 19464 "OPTIONS /api/face/register/ HTTP/1.1" 200 0
INFO 2025-10-01 14:08:34,706 basehttp 26848 19464 "POST /api/face/register/ HTTP/1.1" 201 61
ERROR 2025-10-01 14:08:49,989 log 26848 19464 Internal Server Error: /api/face/recognize/
ERROR 2025-10-01 14:08:49,990 basehttp 26848 19464 "POST /api/face/recognize/ HTTP/1.1" 500 71
ERROR 2025-10-01 14:08:58,085 log 26848 21336 Internal Server Error: /api/face/recognize/
ERROR 2025-10-01 14:08:58,086 basehttp 26848 21336 "POST /api/face/recognize/ HTTP/1.1" 500 71
INFO 2025-10-01 14:16:05,975 autoreload 26848 13100 C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\accounts\views.py changed, reloading.
INFO 2025-10-01 14:16:07,924 autoreload 26292 23456 Watching for file changes with StatReloader
INFO 2025-10-01 14:16:20,884 autoreload 24948 15876 Watching for file changes with StatReloader
ERROR 2025-10-01 14:16:40,777 log 24948 7408 Internal Server Error: /api/face/recognize/
ERROR 2025-10-01 14:16:40,778 basehttp 24948 7408 "POST /api/face/recognize/ HTTP/1.1" 500 92
INFO 2025-10-01 14:20:54,087 autoreload 24948 15876 C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\accounts\models.py changed, reloading.
INFO 2025-10-01 14:20:55,235 autoreload 21104 22420 Watching for file changes with StatReloader
INFO 2025-10-01 14:28:29,039 autoreload 21104 22420 C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\accounts\views.py changed, reloading.
INFO 2025-10-01 14:28:30,941 autoreload 7716 17184 Watching for file changes with StatReloader
INFO 2025-10-01 14:32:58,979 autoreload 1532 13408 Watching for file changes with StatReloader
INFO 2025-10-01 14:33:20,598 basehttp 1532 24408 "POST /api/face/recognize/ HTTP/1.1" 200 278
INFO 2025-10-01 14:33:45,166 basehttp 1532 24036 "GET /api/users/ HTTP/1.1" 200 602
INFO 2025-10-01 14:33:45,246 basehttp 1532 27500 "GET /api/users/ HTTP/1.1" 200 602
WARNING 2025-10-01 14:35:27,528 log 1532 26416 Bad Request: /api/auth/register/
WARNING 2025-10-01 14:35:27,529 basehttp 1532 26416 "POST /api/auth/register/ HTTP/1.1" 400 103
INFO 2025-10-01 14:35:35,519 basehttp 1532 26416 "POST /api/auth/register/ HTTP/1.1" 201 202
WARNING 2025-10-01 14:35:51,483 log 1532 26676 Unauthorized: /api/auth/login/
WARNING 2025-10-01 14:35:51,484 basehttp 1532 26676 "POST /api/auth/login/ HTTP/1.1" 401 71
WARNING 2025-10-01 14:36:04,140 log 1532 26676 Unauthorized: /api/auth/login/
WARNING 2025-10-01 14:36:04,140 basehttp 1532 26676 "POST /api/auth/login/ HTTP/1.1" 401 71
WARNING 2025-10-01 14:36:18,763 log 1532 26676 Unauthorized: /api/auth/login/
WARNING 2025-10-01 14:36:18,763 basehttp 1532 26676 "POST /api/auth/login/ HTTP/1.1" 401 71
INFO 2025-10-01 14:36:33,145 basehttp 1532 26676 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-10-01 14:36:33,364 basehttp 1532 20076 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-01 14:36:33,386 basehttp 1532 13728 "GET /api/security/events/ HTTP/1.1" 200 327
INFO 2025-10-01 14:36:33,430 basehttp 1532 27352 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-01 14:36:33,454 basehttp 1532 26676 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-01 14:36:33,578 basehttp 1532 20076 "GET /api/security/events/ HTTP/1.1" 200 327
INFO 2025-10-01 14:36:33,618 basehttp 1532 27352 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-01 14:36:36,441 basehttp 1532 27352 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-01 14:36:36,607 basehttp 1532 20076 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-01 14:37:10,609 basehttp 1532 20076 "POST /api/face/register/ HTTP/1.1" 201 61
INFO 2025-10-01 14:37:24,053 basehttp 1532 20076 "POST /api/face/recognize/ HTTP/1.1" 200 278
WARNING 2025-10-01 14:38:54,712 log 1532 18004 Bad Request: /api/face/recognize/
WARNING 2025-10-01 14:38:54,713 basehttp 1532 18004 "POST /api/face/recognize/ HTTP/1.1" 400 39
INFO 2025-10-01 14:39:06,005 basehttp 1532 27476 "POST /api/face/recognize/ HTTP/1.1" 200 278
WARNING 2025-10-01 14:39:13,063 log 1532 27476 Not Found: /api/face/recognize/
WARNING 2025-10-01 14:39:13,064 basehttp 1532 27476 "POST /api/face/recognize/ HTTP/1.1" 404 26
WARNING 2025-10-01 14:39:21,268 log 1532 27476 Bad Request: /api/face/recognize/
WARNING 2025-10-01 14:39:21,269 basehttp 1532 27476 "POST /api/face/recognize/ HTTP/1.1" 400 39
WARNING 2025-10-01 14:39:26,731 log 1532 27156 Not Found: /api/face/recognize/
WARNING 2025-10-01 14:39:26,732 basehttp 1532 27156 "POST /api/face/recognize/ HTTP/1.1" 404 26
INFO 2025-10-01 14:39:30,578 basehttp 1532 27156 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-01 14:39:30,663 basehttp 1532 8736 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-01 14:39:48,389 basehttp 1532 14624 "POST /api/face/register/ HTTP/1.1" 201 61
INFO 2025-10-01 14:39:55,989 basehttp 1532 9408 "POST /api/face/recognize/ HTTP/1.1" 200 278
INFO 2025-10-02 01:30:24,704 autoreload 23556 6060 Watching for file changes with StatReloader
INFO 2025-10-02 01:39:33,330 basehttp 23556 20608 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-10-02 01:39:33,930 basehttp 23556 20608 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-10-02 01:39:34,064 basehttp 23556 20608 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-10-02 01:39:34,066 basehttp 23556 23732 "OPTIONS /api/units/ HTTP/1.1" 200 0
INFO 2025-10-02 01:39:34,086 basehttp 23556 22652 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-10-02 01:39:34,090 basehttp 23556 20608 "OPTIONS /api/security/events/ HTTP/1.1" 200 0
INFO 2025-10-02 01:39:34,091 basehttp 23556 7624 "OPTIONS /api/units/ HTTP/1.1" 200 0
INFO 2025-10-02 01:39:34,091 basehttp 23556 23732 "OPTIONS /api/security/events/ HTTP/1.1" 200 0
INFO 2025-10-02 01:39:34,173 basehttp 23556 17828 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 01:39:34,189 basehttp 23556 6328 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-02 01:39:34,227 basehttp 23556 7624 "GET /api/security/events/ HTTP/1.1" 200 1130
INFO 2025-10-02 01:39:34,266 basehttp 23556 23732 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 01:39:34,276 basehttp 23556 17828 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-02 01:39:34,305 basehttp 23556 6328 "GET /api/security/events/ HTTP/1.1" 200 1130
INFO 2025-10-02 01:39:42,142 basehttp 23556 27628 "OPTIONS /api/auth/security-events/ HTTP/1.1" 200 0
INFO 2025-10-02 01:39:42,143 basehttp 23556 16184 "OPTIONS /api/auth/security-events/ HTTP/1.1" 200 0
WARNING 2025-10-02 01:39:42,485 log 23556 27628 Not Found: /api/auth/security-events/
WARNING 2025-10-02 01:39:42,486 basehttp 23556 27628 "GET /api/auth/security-events/ HTTP/1.1" 404 8680
WARNING 2025-10-02 01:39:42,500 log 23556 16184 Not Found: /api/auth/security-events/
WARNING 2025-10-02 01:39:42,500 basehttp 23556 16184 "GET /api/auth/security-events/ HTTP/1.1" 404 8680
INFO 2025-10-02 01:40:02,176 basehttp 23556 23732 "GET /api/security/events/ HTTP/1.1" 200 1130
INFO 2025-10-02 01:40:02,183 basehttp 23556 17828 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-02 01:40:02,183 basehttp 23556 6328 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 01:40:02,257 basehttp 23556 7624 "GET /api/security/events/ HTTP/1.1" 200 1130
INFO 2025-10-02 01:40:02,267 basehttp 23556 20608 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 01:40:02,267 basehttp 23556 23732 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-02 01:41:05,655 basehttp 23556 23732 "OPTIONS /api/face/recognize/ HTTP/1.1" 200 0
INFO 2025-10-02 01:41:06,694 basehttp 23556 23732 "POST /api/face/recognize/ HTTP/1.1" 200 278
INFO 2025-10-02 01:41:13,290 basehttp 23556 23732 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 01:41:13,316 basehttp 23556 20608 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-02 01:41:13,324 basehttp 23556 7624 "GET /api/security/events/ HTTP/1.1" 200 1281
INFO 2025-10-02 01:41:13,403 basehttp 23556 6328 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 01:41:13,428 basehttp 23556 17828 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-02 01:41:13,428 basehttp 23556 20608 "GET /api/security/events/ HTTP/1.1" 200 1281
INFO 2025-10-02 01:44:48,573 basehttp 23556 13136 "OPTIONS /api/vehicle-plates/ HTTP/1.1" 200 0
INFO 2025-10-02 01:44:48,576 basehttp 23556 10720 "OPTIONS /api/vehicle-plates/ HTTP/1.1" 200 0
INFO 2025-10-02 01:44:48,642 basehttp 23556 10720 "GET /api/vehicle-plates/ HTTP/1.1" 200 2
INFO 2025-10-02 01:44:48,698 basehttp 23556 13136 "GET /api/vehicle-plates/ HTTP/1.1" 200 2
ERROR 2025-10-02 01:45:46,055 log 23556 13136 Internal Server Error: /api/vehicle-plates/
Traceback (most recent call last):
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.NotNullViolation: el valor nulo en la columna «owner_id» de la relación «accounts_vehicleplate» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (1, ABC123, t, AUTHORIZED, 2025-10-02 05:45:45.515101+00, 2025-10-02 05:45:45.515101+00, null, null, null).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\rest_framework\generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\rest_framework\serializers.py", line 208, in save
    self.instance = self.create(validated_data)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\rest_framework\serializers.py", line 989, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\si2 2-2025\primer parcial si2\implementacion condomio\backend\venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.IntegrityError: el valor nulo en la columna «owner_id» de la relación «accounts_vehicleplate» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (1, ABC123, t, AUTHORIZED, 2025-10-02 05:45:45.515101+00, 2025-10-02 05:45:45.515101+00, null, null, null).

ERROR 2025-10-02 01:45:46,068 basehttp 23556 13136 "POST /api/vehicle-plates/ HTTP/1.1" 500 224613
INFO 2025-10-02 01:48:27,387 basehttp 23556 21100 "OPTIONS /api/ocr/recognize-plate/ HTTP/1.1" 200 0
ERROR 2025-10-02 01:48:30,626 log 23556 21100 Internal Server Error: /api/ocr/recognize-plate/
ERROR 2025-10-02 01:48:30,627 basehttp 23556 21100 "POST /api/ocr/recognize-plate/ HTTP/1.1" 500 230
ERROR 2025-10-02 01:48:32,441 log 23556 18424 Internal Server Error: /api/ocr/recognize-plate/
ERROR 2025-10-02 01:48:32,443 basehttp 23556 18424 "POST /api/ocr/recognize-plate/ HTTP/1.1" 500 230
INFO 2025-10-02 07:03:57,396 basehttp 23556 15884 "OPTIONS /api/ocr/recognize-plate/ HTTP/1.1" 200 0
WARNING 2025-10-02 07:03:57,403 log 23556 15884 Unauthorized: /api/ocr/recognize-plate/
WARNING 2025-10-02 07:03:57,404 basehttp 23556 15884 "POST /api/ocr/recognize-plate/ HTTP/1.1" 401 203
INFO 2025-10-02 07:04:13,027 basehttp 23556 15884 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-10-02 07:04:13,493 basehttp 23556 15884 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-10-02 07:04:13,575 basehttp 23556 15884 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-10-02 07:04:13,583 basehttp 23556 1836 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-10-02 07:04:13,585 basehttp 23556 5632 "OPTIONS /api/units/ HTTP/1.1" 200 0
INFO 2025-10-02 07:04:13,586 basehttp 23556 15884 "OPTIONS /api/security/events/ HTTP/1.1" 200 0
INFO 2025-10-02 07:04:13,586 basehttp 23556 16168 "OPTIONS /api/units/ HTTP/1.1" 200 0
INFO 2025-10-02 07:04:13,586 basehttp 23556 20636 "OPTIONS /api/security/events/ HTTP/1.1" 200 0
INFO 2025-10-02 07:04:13,670 basehttp 23556 20636 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-02 07:04:13,675 basehttp 23556 5632 "GET /api/security/events/ HTTP/1.1" 200 1281
INFO 2025-10-02 07:04:13,725 basehttp 23556 15884 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-02 07:04:13,744 basehttp 23556 12000 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 07:04:13,793 basehttp 23556 15884 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 07:04:13,838 basehttp 23556 20636 "GET /api/security/events/ HTTP/1.1" 200 1281
INFO 2025-10-02 07:04:26,844 basehttp 23556 20636 "OPTIONS /api/face/recognize/ HTTP/1.1" 200 0
INFO 2025-10-02 07:04:27,683 basehttp 23556 20636 "POST /api/face/recognize/ HTTP/1.1" 200 278
INFO 2025-10-02 07:05:01,762 basehttp 23556 20636 "POST /api/face/recognize/ HTTP/1.1" 200 278
INFO 2025-10-02 07:05:08,527 basehttp 23556 20636 "POST /api/face/recognize/ HTTP/1.1" 200 276
WARNING 2025-10-02 07:05:29,206 log 23556 20636 Not Found: /api/face/recognize/
WARNING 2025-10-02 07:05:29,207 basehttp 23556 20636 "POST /api/face/recognize/ HTTP/1.1" 404 26
ERROR 2025-10-02 07:08:53,803 log 23556 26180 Internal Server Error: /api/ocr/recognize-plate/
ERROR 2025-10-02 07:08:53,804 basehttp 23556 26180 "POST /api/ocr/recognize-plate/ HTTP/1.1" 500 230
ERROR 2025-10-02 07:08:54,867 log 23556 22472 Internal Server Error: /api/ocr/recognize-plate/
ERROR 2025-10-02 07:08:54,868 basehttp 23556 22472 "POST /api/ocr/recognize-plate/ HTTP/1.1" 500 230
ERROR 2025-10-02 07:08:55,084 log 23556 11436 Internal Server Error: /api/ocr/recognize-plate/
ERROR 2025-10-02 07:08:55,086 basehttp 23556 11436 "POST /api/ocr/recognize-plate/ HTTP/1.1" 500 230
ERROR 2025-10-02 07:08:55,352 log 23556 27068 Internal Server Error: /api/ocr/recognize-plate/
ERROR 2025-10-02 07:08:55,355 basehttp 23556 27068 "POST /api/ocr/recognize-plate/ HTTP/1.1" 500 230
ERROR 2025-10-02 07:08:55,365 log 23556 8460 Internal Server Error: /api/ocr/recognize-plate/
ERROR 2025-10-02 07:08:55,367 basehttp 23556 8460 "POST /api/ocr/recognize-plate/ HTTP/1.1" 500 230
ERROR 2025-10-02 07:08:55,521 log 23556 5384 Internal Server Error: /api/ocr/recognize-plate/
ERROR 2025-10-02 07:08:55,522 basehttp 23556 5384 "POST /api/ocr/recognize-plate/ HTTP/1.1" 500 230
INFO 2025-10-02 07:09:30,077 basehttp 23556 5384 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 07:09:30,233 basehttp 23556 8460 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 07:10:09,390 basehttp 23556 8460 "OPTIONS /api/face/register/ HTTP/1.1" 200 0
INFO 2025-10-02 07:10:10,218 basehttp 23556 8460 "POST /api/face/register/ HTTP/1.1" 201 61
INFO 2025-10-02 07:10:26,534 basehttp 23556 8460 "POST /api/face/recognize/ HTTP/1.1" 200 278
INFO 2025-10-02 07:10:53,708 basehttp 23556 8460 "POST /api/face/recognize/ HTTP/1.1" 200 278
INFO 2025-10-02 07:11:02,639 basehttp 23556 8460 "POST /api/face/recognize/ HTTP/1.1" 200 279
WARNING 2025-10-02 07:11:19,412 log 23556 8460 Bad Request: /api/face/recognize/
WARNING 2025-10-02 07:11:19,413 basehttp 23556 8460 "POST /api/face/recognize/ HTTP/1.1" 400 39
WARNING 2025-10-02 07:11:29,697 log 23556 8460 Not Found: /api/face/recognize/
WARNING 2025-10-02 07:11:29,697 basehttp 23556 8460 "POST /api/face/recognize/ HTTP/1.1" 404 26
WARNING 2025-10-02 07:11:33,891 log 23556 8460 Not Found: /api/face/recognize/
WARNING 2025-10-02 07:11:33,891 basehttp 23556 8460 "POST /api/face/recognize/ HTTP/1.1" 404 26
WARNING 2025-10-02 07:11:48,077 log 23556 8460 Not Found: /api/face/recognize/
